lemma,category
a,FO
abbagliante,AD
abbaiare,AD
abbandonare,FO
abbandonato,AU
abbandono,AU
abbassare,FO
abbasso,AD
abbastanza,FO
abbattere,AU
abbeverare,AD
abbigliamento,AU
abbinare,AU
abbonamento,AU
abbonare,AD
abbondante,AU
abbondare,AD
abbottonare,AD
abbracciare,FO
abbraccio,AU
abbreviare,AD
abbronzare,AD
abete,AD
abile,AU
abilità,AU
abisso,AU
abitante,AU
abitare,FO
abitazione,AU
abito,FO
abituale,AU
abituare,FO
abitudine,FO
abolire,AU
abortire,AD
aborto,AD
abruzzese,AD
abusare,AD
abuso,AU
acca,AD
accademia,AU
accademico,AU
accadere,FO
accampamento,AD
accanto,FO
accappatoio,AD
accarezzare,AU
accattone,AD
accavallare,AD
accecare,AD
accedere,AU
accelerare,AU
acceleratore,AD
accelerazione,AU
accendere,FO
accendino,AD
accennare,AU
accenno,AD
accentare,AD
accento,AU
accertamento,AU
accertare,AU
acceso,AU
accesso,FO
accessorio,AU
accetta,AD
accettabile,AU
accettare,FO
acchiappare,AD
acciacco,AD
acciaio,AU
accidente,AU
acciuga,AD
accogliente,AD
accoglienza,AU
accogliere,FO
accoltellare,AD
accomodare,AU
accompagnare,FO
acconsentire,AD
accontentare,AU
accorciare,AD
accordare,AU
accordo,FO
accorgersi,FO
accorrere,AD
accostare,AU
accudire,AD
accumulare,AU
accumulatore,AD
accurato,AU
accusa,FO
accusare,FO
acerbo,AD
aceto,AD
acido,AU
acqua,FO
acquarello,AD
acquario,AD
acquasanta,AD
acquisire,AU
acquisizione,AU
acquistare,FO
acquisto,FO
acquolina,AD
acrobata,AD
acuto,AU
adattare,AU
adattatore,AD
adatto,FO
addetto,AU
addio,AU
addirittura,FO
addizione,AD
addobbare,AD
addolcire,AD
addomesticare,AD
addormentarsi,AU
addormentato,AD
addossare,FO
addosso,AD
addrizzare,AD
adeguare,AU
adeguato,AU
aderente,AD
aderire,AU
adesione,AU
adesso,FO
adolescente,FO
adolescenza,AU
adoperare,AU
adorare,FO
adottare,FO
adozione,AU
adriatico,AD
adulto,FO
aereo,FO
aeroplano,AD
aeroporto,AU
afa,AD
affacciare,AU
affamare,AD
affamato,AD
affannarsi,AD
affannato,AD
affanno,AD
affare,FO
affascinante,AU
affascinare,AU
affaticare,AD
affatto,FO
affermare,FO
affermazione,AU
afferrare,AU
affettare,AD
affettato,AD
affetto,AU
affettuoso,AU
affezionato,AD
affiancare,AU
affidamento,AU
affidare,FO
affilato,AD
affinché,AU
affittare,AU
affitto,AU
affogare,AD
affollare,AD
affondare,AU
affresco,AU
affrontare,FO
affumicare,AD
africano,AU
agenda,AU
agente,FO
agenzia,FO
agganciare,AU
aggettivo,AU
aggiornamento,AU
aggiornare,AU
aggirare,AU
aggiungere,FO
aggiustare,AU
aggrapparsi,AU
aggravare,AD
aggredire,AU
aggressione,AU
aggressivo,AU
agiato,AD
agile,AD
agio,AU
agire,FO
agitare,AU
agitazione,AU
aglio,AD
agnello,AU
ago,AU
agonia,AD
agosto,FO
agricolo,AU
agricoltore,AD
agricoltura,AU
agrume,AD
aguzzare,AD
aguzzo,AD
aiuola,AD
aiutare,FO
aiuto,FO
ala,FO
alba,FO
albanese,AU
albergo,FO
albero,FO
albicocca,AD
album,FO
alcol,AU
alcuno,FO
alfabeto,AD
alga,AD
algerino,AD
alieno,AU
alimentare,AU
alimentari,AD
alimentazione,AU
alimento,AU
alito,AD
allacciare,AD
allagare,AD
allargare,AU
allarmare,AD
allarme,AU
allattare,AD
alleanza,AU
allearsi,AD
alleato,AU
allegato,AU
alleggerire,AD
allegria,AU
allegro,AU
allenamento,AU
allenare,AU
allenatore,AU
allentare,AD
allergia,AD
allevare,AU
allievo,AU
allineare,AD
alloggio,AU
allontanare,FO
allora,FO
alluce,AD
alludere,AU
alluminio,AD
allungare,FO
alluvione,AD
almeno,FO
alquanto,AU
altalena,AD
altamente,AU
altare,AU
alterare,AU
alternare,AU
alternativa,AU
alternativo,AU
alterno,AD
altezza,FO
alto,FO
altoatesino,AD
altopiano,AD
altrettanto,FO
altrimenti,FO
altro,FO
altrove,AU
altrui,AU
alunno,AU
alveare,AD
alzare,FO
amante,FO
amare,FO
amaro,AU
amato,AU
ambasciata,AD
ambientale,FO
ambientare,AU
ambiente,FO
ambito,FO
ambizione,AU
ambulanza,AU
americano,FO
amicizia,FO
amico,FO
ammaccare,AD
ammalarsi,AU
ammalato,AD
ammanettare,AD
ammassare,AD
ammasso,AD
ammazzare,FO
ammettere,FO
amministrativo,AU
